ESTACAO;LOCALIDADE
RBCE;RIO BRANCO
ETTG;TAGUATINGA
ETCO;PLANO PILOTO
ETSB;SOBRADINHO
ETCL;CEILANDIA
CDL;APARECIDA DE GOIANIA
EMD;APARECIDA DE GOIANIA
ACG;APARECIDA DE GOIANIA
SAF;APARECIDA DE GOIANIA
CTO;GOIANIA
DOCE;DOURADOS
EROI;RONDONOPOLIS
EJIP;JI PARANA
EDPO;PORTO VELHO
ETCN;PORTO VELHO
PMJ;PALMAS
EAGL;AGUAS LINDAS DE GOIAS
ESNO;SINOP
RVD;RIO VERDE
CPCE;CAMPO GRANDE
ECBA;CUIABA
MIH;MORRINHOS
SUL;GOIANIA
ANS;ANAPOLIS
EVHA;VILHENA
CPBA;CAMPO GRANDE
ETMS;NOVO GAMA
EDOL;CIDADE OCIDENTAL
CPMO;CAMPO GRANDE
ETGR;GUARA
